minx,miny,maxx,maxy,comment
-74.0389216,40.6950889,-73.914503,40.78092,./data/buildings.geojson
-74.04213846,40.69255252,-73.91339242,40.77874599,scraper_bounds
580931.3574,4505069.487,591691.0882,4514764.153,scraper_bounds_utm
-74.03282540000002,40.6972376,-73.95697209999999,40.74079860000001,data/geojson/buildings.geojson
-74.03282540000002,40.6972376,-73.95697209999999,40.74079860000001,data/geojson/buildings.geojson
-74.03282540000002,40.6972376,-73.95697209999999,40.74079860000001,data/geojson/buildings.geojson
-74.03282540000002,40.6972376,-73.95697209999999,40.74079860000001,data/geojson/buildings.geojson
-74.03282540000002,40.6972376,-73.95697209999999,40.74079860000001,data/geojson/buildings.geojson
-74.03282540000002,40.6972376,-73.95697209999999,40.74079860000001,data/geojson/buildings.geojson
-74.03282540000002,40.6972376,-73.95697209999999,40.74079860000001,data/geojson/buildings.geojson
-74.03282540000002,40.6972376,-73.95697209999999,40.74079860000001,data/geojson/buildings.geojson
-74.03282540000001,40.6972376,-73.95697209999999,40.740798600000005,data/geojson/buildings.geojson
-74.0328254,40.6972376,-73.9569721,40.7407986,data/geojson/buildings.geojson
