minx,miny,maxx,maxy,comment
-74.0389216,40.6950889,-73.914503,40.78092,./data/buildings.geojson
-74.04213846,40.69255252,-73.91339242,40.77874599,scraper_bounds
580931.3573873275,4505069.4870425165,591691.0882058472,4514764.153251201,scraper_bounds_utm
580931.3573873275,4505069.4870425165,591691.0882058472,4514764.153251201,scraper_bounds_utm
580931.3573873275,4505069.4870425165,591691.0882058472,4514764.153251201,scraper_bounds_utm
580931.3573873275,4505069.4870425165,591691.0882058472,4514764.153251201,scraper_bounds_utm
580931.3573873275,4505069.4870425165,591691.0882058472,4514764.153251201,scraper_bounds_utm
580931.3573873275,4505069.4870425165,591691.0882058472,4514764.153251201,scraper_bounds_utm
580931.3573873275,4505069.4870425165,591691.0882058472,4514764.153251201,scraper_bounds_utm
580931.3573873275,4505069.4870425165,591691.0882058472,4514764.153251201,scraper_bounds_utm
